Player,Pos,Elig,Height,Weight,On3Rating,Status,LastTeam,NewTeam,Hometown,Source,DateEntered,LastUpdated,UniqueKey
Dylan Darling,PG,SR,6-2,,,Entered,St. John's,,"Spokane, WA",On3,2026-04-17,2026-04-17 14:35,dylan darling
Cliff Davis,SG,SR,6-2,,,Entered,James Madison,,"Thomasville, GA",On3,2026-04-17,2026-04-17 14:35,cliff davis
Stefan Cicic,C,RS-FR,,210,,Entered,PEPP,,"Riverside, IL",On3,2026-04-17,2026-04-17 14:35,stefan cicic
Abraham Oyeadier,C,RS-FR,6-9,210,,Entered,WVU,,"San Diego, CA",On3,2026-04-17,2026-04-17 14:35,abraham oyeadier
Rob Martin,PG,SR,5-10,170,,Entered,HPU,,"Saint Louis, MO",On3,2026-04-17,2026-04-17 14:35,rob martin
Jacob Crews,PF,SR,4-13,,,Entered,Missouri,,"Hilliard, FL",On3,2026-04-17,2026-04-17 14:35,jacob crews
Wilson Jacques,C,FR,7-0,260,,Entered,FRES,,,On3,2026-04-17,2026-04-17 14:35,wilson jacques
Jeff Nwankwo,SG,RS-SR,5-6,200,,Committed,OU,,"Oklahoma City, OK",On3,2026-04-17,2026-04-17 14:35,jeff nwankwo
Maxim Logue,PF,SO,6-9,,,Entered,Florida Atlantic,,,On3,2026-04-17,2026-04-17 14:35,maxim logue
Nate Garcia,C,FR,7-1,250,,Committed,CBU,,"La Verne, CA",On3,2026-04-17,2026-04-17 14:35,nate garcia
AJ Smith,SG,SR,6-3,190,,Expected,TEM,,"Charlotte, NC",On3,2026-04-17,2026-04-17 14:35,aj smith
Tyler Behrend,PF,SO,6-10,220,,Entered,TULSA,,"Cincinnati, OH",On3,2026-04-17,2026-04-17 14:35,tyler behrend
Dorin Buca,C,FR,,254,,Expected,KSU,,,On3,2026-04-17,2026-04-17 14:35,dorin buca
Salih Altuntas,C,FR,6-10,270,,Entered,MIA,,,On3,2026-04-17,2026-04-17 14:35,salih altuntas
Isaiah Malone,PF,JR,6-8,,,Committed,Florida Gulf Coast University,UCF Knights,"Lagrange, IN",On3,2026-04-17,2026-04-17 14:35,isaiah malone
Taj DeGourville,SG,SO,6-3,190,,Entered,SDSU,,"Las Vegas, NV",On3,2026-04-17,2026-04-17 14:35,taj degourville
Desmond Claude,PG,SR,5-6,180,,Entered,WASH,,"Oakdale, CT",On3,2026-04-17,2026-04-17 14:35,desmond claude
Antonio Chol,PF,RS-JR,6-9,205,,Entered,UNM,,"Minneapolis, MN",On3,2026-04-17,2026-04-17 14:35,antonio chol
Abdullah Ahmed,C,FR,6-10,220,,Entered,BYU,,,On3,2026-04-17,2026-04-17 14:35,abdullah ahmed
Arop Arop,SF,RS-JR,6-8,175,,Entered,MEM,,"Fort Worth, TX",On3,2026-04-17,2026-04-17 14:35,arop arop
Ogien Ayo,PF,SR,6-9,,,Entered,Tennessee State,,"Baton Rouge, LA",On3,2026-04-17,2026-04-17 14:35,ogien ayo
Cayden Vasko,SG,JR,6-6,200,,Committed,WOF,,"Crown Point, IN",On3,2026-04-17,2026-04-17 14:35,cayden vasko
Bukky Oboye,C,RS-SO,7-1,,,Entered,Santa Clara University,Auburn,"Sugar Land, TX",On3,2026-04-17,2026-04-17 14:35,bukky oboye
Andrej Acimovic,C,FR,6-10,240,,Entered,,,,On3,2026-04-17,2026-04-17 14:35,andrej acimovic
Chance Stephens,SG,SR,,170,,Entered,,,"Riverside, CA",On3,2026-04-17,2026-04-17 14:35,chance stephens
Koron Davis,SG,SR,7-6,,,Entered,Alabama A&M,,"Gary, IN",On3,2026-04-17,2026-04-17 14:35,koron davis
Makhi Myles,SF,SO,6-6,195,,Entered,SELU,,"Starkville, MS",On3,2026-04-17,2026-04-17 14:35,makhi myles
Jalen Forrest,SG,SO,6-4,230,,Entered,SELU,,"Decatur, GA",On3,2026-04-17,2026-04-17 14:35,jalen forrest
Josiah Harris,PF,SR,7-6,200,,Entered,LASA,,"Cleveland, OH",On3,2026-04-17,2026-04-17 14:35,josiah harris
Ben Schwieger,SG,RS-SR,5-6,180,,Entered,UNI,,"Aurora, IL",On3,2026-04-17,2026-04-17 14:35,ben schwieger
Henry Lau,SF,FR,7-6,,,Entered,Pittsburgh,,"Sydney, NSW",On3,2026-04-17,2026-04-17 14:35,henry lau
Jimel Lane,SF,SR,6-4,185,,Entered,GRAM,,"Miami, FL",On3,2026-04-17,2026-04-17 14:35,jimel lane
Jacob Dar,SF,SR,7-6,,,Entered,Seton Hall,,"Omaha, NE",On3,2026-04-17,2026-04-17 14:35,jacob dar
Jonah Funk,PF,FR,6-9,,,Entered,South Dakota,,"El Paso, IL",On3,2026-04-17,2026-04-17 14:35,jonah funk
Aleksa Dimitrijevic,C,FR,7-0,220,,Entered,,,,On3,2026-04-17,2026-04-17 14:35,aleksa dimitrijevic
Kasean Pryor,PF,SR,6-8,225,,Expected,LOU,,"Ann Arbor, MI",On3,2026-04-17,2026-04-17 14:35,kasean pryor
Greg Gordon,SG,SR,5-6,,,Expected,Long Island University,,"Chicago, IL",On3,2026-04-17,2026-04-17 14:35,greg gordon
Jordann Dumont,SF,RS-SO,6-8,190,,Entered,VCU,,"Montreal, QC",On3,2026-04-17,2026-04-17 14:35,jordann dumont
Musa Sagnia,PF,FR,6-10,,,Entered,NC State,,,On3,2026-04-17,2026-04-17 14:35,musa sagnia
Luke Bamgboye,PF,SO,3-30,190,,Entered,TTU,,,On3,2026-04-17,2026-04-17 14:35,luke bamgboye
Rakease Passmore,SG,SO,5-6,185,,Entered,,,"Palatka, FL",On3,2026-04-17,2026-04-17 14:35,rakease passmore
Jeremy Foumena,C,RS-JR,7-1,,,Expected,UCF,,"Montreal, QC",On3,2026-04-17,2026-04-17 14:35,jeremy foumena
Kayde Dotson,CG,SO,6-1,175,,Committed,LCU,,"Beaumont, TX",On3,2026-04-17,2026-04-17 14:35,kayde dotson
Jackson Fields,SF,SR,7-6,195,,Entered,WVU,,"Missouri City, TX",On3,2026-04-17,2026-04-17 14:35,jackson fields
Asher Woods,PG,SR,6-3,180,,Entered,TUL,,"Newnan, GA",On3,2026-04-17,2026-04-17 14:35,asher woods
Javion Guy-King,SG,JR,6-6,200,,Committed,CARK,,"Sherwood, AR",On3,2026-04-17,2026-04-17 14:35,javion guyking
Tavion Banks,SF,SR,7-6,,,Entered,Iowa,,"Kansas City, MO",On3,2026-04-17,2026-04-17 14:35,tavion banks
Will McClendon,SG,RS-SR,6-2,210,,Entered,UNT,,"Las Vegas, NV",On3,2026-04-17,2026-04-17 14:35,will mcclendon
Josiah LeGree,PG,SO,6-0,165,,Committed,MORE,,"Baltimore, MD",On3,2026-04-17,2026-04-17 14:35,josiah legree
Jalen Haynes,PF,RS-SR,6-8,215,,Committed,CIN,,"Fort Lauderdale, FL",On3,2026-04-17,2026-04-17 14:35,jalen haynes
Tacko Fawaz,C,FR,6-11,235,,Committed,,,"Elizabeth, NJ",On3,2026-04-17,2026-04-17 14:35,tacko fawaz
Julien Soumaoro,PG,SR,5-11,175,,Entered,WCU,,"Bronx, NY",On3,2026-04-17,2026-04-17 14:35,julien soumaoro
Stephon Payne,PF,SR,6-9,235,,Entered,SHU,,"Jacksonville, FL",On3,2026-04-17,2026-04-17 14:35,stephon payne
Trey Campbell,PG,SR,6-4,195,,Entered,UNI,,"Cedar Falls, IA",On3,2026-04-17,2026-04-17 14:35,trey campbell
Kellen Hampton,SG,FR,6-6,180,,Entered,PAC,,"Hayward, CA",On3,2026-04-17,2026-04-17 14:35,kellen hampton
Isaiah Carr,C,SR,7-0,,,Entered,Drake,,"Las Cruces, NM",On3,2026-04-17,2026-04-17 14:35,isaiah carr
Javon Jackson,PG,SR,6-3,190,,Entered,MUR,,"Houston, TX",On3,2026-04-17,2026-04-17 14:35,javon jackson
Tyler Hendricks,SG,RS-JR,6-4,165,,Committed,UVSU,,"Fort Lauderdale, FL",On3,2026-04-17,2026-04-17 14:35,tyler hendricks
Carmelo Adkins,SG,FR,,185,,Entered,USCU,,"Phoenix, AZ",On3,2026-04-17,2026-04-17 14:35,carmelo adkins
Yanis Ndjonga,PF,RS-JR,6-8,210,,Entered,MCNS,,,On3,2026-04-17,2026-04-17 14:35,yanis ndjonga
Jacobe Whitted,SF,FR,7-6,195,,Entered,UTT,,"McCalla, AL",On3,2026-04-17,2026-04-17 14:35,jacobe whitted
Javon Bennett,PG,SR,5-11,,,Entered,Dayton,,"Orlando, FL",On3,2026-04-17,2026-04-17 14:35,javon bennett
Malik Moore,SG,SR,5-6,,,Entered,Xavier,,"Northridge, CA",On3,2026-04-17,2026-04-17 14:35,malik moore
Jael Martin,PF,RS-FR,6-8,190,,Entered,LMU,,"Carlsbad, CA",On3,2026-04-17,2026-04-17 14:35,jael martin
Emil Skytta,SG,SR,6-4,190,,Committed,NDSU,,,On3,2026-04-17,2026-04-17 14:35,emil skytta
Yaak Yaak,C,JR,6-11,230,,Entered,OREST,,,On3,2026-04-17,2026-04-17 14:35,yaak yaak
Assane Mbaye,C,SO,7-2,190,,Entered,SHU,,"Hillside, NJ",On3,2026-04-17,2026-04-17 14:35,assane mbaye
Howard Fleming Jr.,CG,SR,5-6,200,,Entered,UNLV,,"Louisville, KY",On3,2026-04-17,2026-04-17 14:35,howard fleming
Emmanuel Ogbole,C,SR,,240,,Entered,RUTG,,,On3,2026-04-17,2026-04-17 14:35,emmanuel ogbole
Ayuba Bryant,SF,FR,6-8,,,Entered,Temple,,,On3,2026-04-17,2026-04-17 14:35,ayuba bryant
Maximo Ortega,PG,FR,6-2,188,,Committed,WOF,,"Miami, FL",On3,2026-04-17,2026-04-17 14:35,maximo ortega
DaJuan Bates,PG,,6-1,,,Entered,Chicago State,,"Chicago, IL",On3,2026-04-17,2026-04-17 14:35,dajuan bates
Max Green,SG,SO,6-6,,,Entered,Northwestern,,"La Grange, KY",On3,2026-04-17,2026-04-17 14:35,max green
Halvine Dzellat,C,SO,6-10,240,,Entered,CIN,,,On3,2026-04-17,2026-04-17 14:35,halvine dzellat
Amarion Dickerson,SF,SR,7-6,,,Entered,USC,,"Cleveland, OH",On3,2026-04-17,2026-04-17 14:35,amarion dickerson
Ivan Matlekovic,C,SO,7-0,245,,Entered,UNC,,,On3,2026-04-17,2026-04-17 14:35,ivan matlekovic
Justin Rochelin,SG,RS-SR,,190,,Entered,PAC,,"Northridge, CA",On3,2026-04-17,2026-04-17 14:35,justin rochelin
Devon Barnes,PG,SR,6-0,175,,Entered,BALL,,"Snellville, GA",On3,2026-04-17,2026-04-17 14:35,devon barnes
Louie Jordan,SF,SR,6-9,220,,Entered,RAD,,,On3,2026-04-17,2026-04-17 14:35,louie jordan
Faheim Meran,CG,,6-4,175,,Entered,LIU,,"Hollywood, FL",On3,2026-04-17,2026-04-17 14:35,faheim meran
Sami Pissis,PG,RS-JR,6-3,,,Entered,Alabama A&M,,,On3,2026-04-17,2026-04-17 14:35,sami pissis
Amar Amkou,SG,RS-FR,7-6,215,,Entered,,,,On3,2026-04-17,2026-04-17 14:35,amar amkou
Kenny Noland,SG,SR,6-2,180,,Entered,COLUM,,"Apex, NC",On3,2026-04-17,2026-04-17 14:35,kenny noland
Elijah Malone,C,SR,6-10,270,,Entered,COL,,"Angola, IN",On3,2026-04-17,2026-04-17 14:35,elijah malone
Maleek Arington,PG,SR,6-3,,,Entered,Seattle University,,"Auburn, WA",On3,2026-04-17,2026-04-17 14:35,maleek arington
Teysean Eaglestaff,PF,SO,7-6,,,Entered,New Mexico State,,"Eagle Butte, SD",On3,2026-04-17,2026-04-17 14:35,teysean eaglestaff
Kareem Rozier,CG,SR,5-9,,,Entered,Winthrop,,"Detroit, MI",On3,2026-04-17,2026-04-17 14:35,kareem rozier
Ronnie Harrison,PF,JR,6-8,210,,Committed,ETAMU,,"Forney, TX",On3,2026-04-17,2026-04-17 14:35,ronnie harrison
Jared McGregor,SG,SR,6-3,180,,Entered,BYU,,"Salt Lake City, UT",On3,2026-04-17,2026-04-17 14:35,jared mcgregor
Jamar Franklin,CG,SR,6-2,170,,Expected,JACST,,"Rockledge, FL",On3,2026-04-17,2026-04-17 14:35,jamar franklin
Jacob Furphy,SF,FR,6-4,220,,Entered,UCONN,,,On3,2026-04-17,2026-04-17 14:35,jacob furphy
Renars Sondors,PF,SO,6-9,215,,Committed,ULM,,,On3,2026-04-17,2026-04-17 14:35,renars sondors
Kelvin Odih,SG,FR,6-4,190,,Expected,SJU,,"South Kent, CT",On3,2026-04-17,2026-04-17 14:35,kelvin odih
Brian Taylor II,PG,SR,6-3,170,,Entered,ETSU,,"Saint Louis, MO",On3,2026-04-17,2026-04-17 14:35,brian taylor
Tayton Conerway,CG,SR,6-3,186,,Entered,IND,,"Burleson, TX",On3,2026-04-17,2026-04-17 14:35,tayton conerway
Mason Nicholson,C,SR,6-10,,,Entered,Vanderbilt,,"Gary, IN",On3,2026-04-17,2026-04-17 14:35,mason nicholson
Xavier Spencer,CG,JR,6-1,210,,Expected,UML,,"Calgary, AB",On3,2026-04-08,2026-04-08 07:20,xavier spencer
Jayden Harris,SG,RS-FR,7-6,,,Entered,Eastern Kentucky,,"Dumfries, VA",On3,2026-04-08,2026-04-08 07:20,jayden harris
Frankquon Sherman,SF,JR,6-6,195,,Committed,KENN,,"Grovetown, GA",On3,2026-04-04,2026-04-17 14:35,frankquon sherman
Jalen Griffith,PG,JR,5-10,160,,Entered,WMU,,"Chicago, IL",On3,2026-04-08,2026-04-08 07:20,jalen griffith
Jaylen Smith,PG,JR,5-11,175,,Entered,ETSU,,"Ocoee, FL",On3,2026-04-08,2026-04-08 07:20,jaylen smith
Xander Wedlow,C,SO,6-9,225,,Expected,SBU,,"Detroit, MI",On3,2026-04-08,2026-04-08 07:20,xander wedlow
Khalil Badru,SG,SO,5-6,192,,Entered,IONA,,"New Britain, CT",On3,2026-04-08,2026-04-08 07:20,khalil badru
Seth Hubbard,CG,SR,6-4,175,,Entered,UWM,,"Alpharetta, GA",On3,2026-04-08,2026-04-08 07:20,seth hubbard
Godslove Nwabude,PF,SO,6-9,,,Entered,Eastern Michigan,,"Lanham, MD",On3,2026-04-08,2026-04-12 10:02,godslove nwabude
Sharod Barnes,SG,FR,6-2,170,,Entered,WMU,,"West Bloomfield, MI",On3,2026-04-08,2026-04-08 07:20,sharod barnes
Matar Diop,SF,JR,6-9,225,,Entered,Stetson,,,On3,2026-04-08,2026-04-12 10:02,matar diop
Marqui Worthy,SG,JR,6-3,180,,Entered,UCR,,"Garden Grove, CA",On3,2026-04-04,2026-04-08 07:20,marqui worthy
Ismaila Diagne,C,SO,7-1,235,,Entered,GONZ,,,On3,2026-04-08,2026-04-12 10:02,ismaila diagne
Jamil Muttilib,SG,JR,6-6,190,,Entered,GRAM,,"Kilgore, TX",On3,2026-04-08,2026-04-08 07:20,jamil muttilib
Isaac Harrell,PF,JR,6-8,218,,Committed,ELON,,"Jonesboro, AR",On3,2026-04-08,2026-04-08 07:21,isaac harrell
Jayden Fort,PF,SO,6-8,210,,Entered,Georgetown,,"Washington, DC",On3,2026-04-04,2026-04-08 07:20,jayden fort
Max Majerle,SG,SR,6-4,200,,Entered,NDSU,,"Scottsdale, AZ",On3,2026-04-08,2026-04-08 07:20,max majerle
Marcus Pigram,CG,JR,6-3,,,Entered,Western Illinois,,"Chicago, IL",On3,2026-04-08,2026-04-08 07:20,marcus pigram
Isaiah Sy,SF,RS-JR,7-6,190,,Entered,Oregon State,,,On3,2026-04-08,2026-04-12 10:02,isaiah sy
Evans Barning,SF,FR,6-8,,,Expected,West Virginia,,"Washington, DC",On3,2026-04-08,2026-04-08 07:20,evans barning
Preston Edmead,PG,FR,6-1,170,,Expected,HOF,,"Deer Park, NY",On3,2026-04-08,2026-04-08 07:20,preston edmead
Gavin Sykes,SG,FR,6-3,180,,Entered,LONB,,"Sacramento, CA",On3,2026-04-08,2026-04-08 07:20,gavin sykes
Justin Allen,SG,SR,6-4,,,Entered,Wisconsin Green Bay,,"Mount Kisco, NY",On3,2026-04-08,2026-04-08 07:20,justin allen
Darkaun King,PF,SO,6-6,230,,Entered,UNA,,"Dallas, TX",On3,2026-04-08,2026-04-08 07:20,darkaun king
Tyshawn Archie,CG,JR,6-1,160,,Entered,MCNS,,"Houston, TX",On3,2026-04-08,2026-04-08 07:20,tyshawn archie
Callum Richard,C,JR,6-11,228,,Entered,Wofford,,"Gastonia, NC",On3,2026-04-08,2026-04-12 10:02,callum richard
Ari Gooch,PG,SO,6-2,180,,Entered,UAB,,"Minneapolis, MN",On3,2026-04-08,2026-04-08 07:20,ari gooch
Dimitrije Kovacevic,PF,FR,6-8,215,,Entered,,,,On3,2026-04-08,2026-04-12 10:02,dimitrije kovacevic
Keshawn Fisher,SF,FR,6-6,200,,Entered,Detroit Mercy,,"River Rouge, MI",On3,2026-04-08,2026-04-12 10:02,keshawn fisher
David Thomas,PG,JR,6-2,185,,Entered,RICH,,"McDonough, GA",On3,2026-04-08,2026-04-08 07:20,david thomas
Enel St. Bernard,SF,JR,6-6,215,,Entered,INDST,,,On3,2026-04-08,2026-04-08 07:20,enel st bernard
Noah Barnett,SF,RS-SO,6-9,195,,Entered,UVM,,"Poughkeepsie, NY",On3,2026-04-08,2026-04-08 07:20,noah barnett
Braden East,PF,SO,6-8,205,,Committed,LAM,,"Stafford, TX",On3,2026-04-08,2026-04-17 14:35,braden east
C.J. O'Hara,SG,SO,6-4,180,,Entered,UWGB,,"Minneapolis, MN",On3,2026-04-08,2026-04-08 07:20,cj ohara
C.J. Anthony,PG,SR,5-11,180,,Entered,IONA,,"Columbus, OH",On3,2026-04-08,2026-04-08 07:20,cj anthony
Evan Chatman,PF,JR,6-8,220,,Entered,UAB,,"Harker Heights, TX",On3,2026-04-08,2026-04-08 07:20,evan chatman
Collin Kuhl,PF,JR,6-8,195,,Entered,STET,,"Holly Springs, NC",On3,2026-04-08,2026-04-12 10:02,collin kuhl
Steele Venters,CG,RS-SR,7-6,175,,Committed,GONZ,,"Ellensburg, WA",On3,2026-04-08,2026-04-17 14:35,steele venters
Aiden Tobiason,SG,SO,5-6,170,,Committed,TEM,,"Wilmington, DE",On3,2026-04-08,2026-04-17 14:35,aiden tobiason
Parker Gerrits,PG,RS-SO,6-2,180,,Committed,WSU,,"Olympia, WA",On3,2026-04-08,2026-04-17 14:35,parker gerrits
Uzziah Buntyn,PG,FR,6-1,170,,Expected,SDK,,"Round Rock, TX",On3,2026-04-08,2026-04-08 07:20,uzziah buntyn
Elmir Dzafic,C,FR,7-0,280,,Entered,ARK,,,On3,2026-04-08,2026-04-12 10:02,elmir dzafic
Zamoku Weluche-Ume,PF,JR,6-8,220,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,zamoku welucheume
Ashton Williamson,CG,JR,6-2,170,,Entered,FIU,,"Gary, IN",On3,2026-04-08,2026-04-12 10:02,ashton williamson
Melih Tunca,SG,FR,5-6,195,,Expected,PSU,,,On3,2026-04-08,2026-04-08 07:20,melih tunca
Hashem Asadallah,PG,RS-SO,6-2,189,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,hashem asadallah
Alon Michaeli,PF,FR,6-9,,,Entered,Colorado,,,On3,2026-04-08,2026-04-08 07:20,alon michaeli
Christian Harmon,SG,JR,6-6,209,,Expected,ARST,,"Akron, OH",On3,2026-04-08,2026-04-08 07:20,christian harmon
TJ Burch,PG,SO,6-1,160,,Entered,WRST,,"Dallas, TX",On3,2026-04-08,2026-04-12 10:02,tj burch
Aleksa Ristic,PG,FR,6-3,200,,Entered,IND,,,On3,2026-04-08,2026-04-08 07:20,aleksa ristic
Ashton Smith,C,RS-SR,6-9,230,,Entered,South Dakota,,"Spring, TX",On3,2026-04-08,2026-04-12 10:02,ashton smith
Armoni Zeigler,CG,JR,6-4,180,,Entered,Ball State,,"Huntington Station, NY",On3,2026-04-08,2026-04-12 10:02,armoni zeigler
Karim Rtail,PF,FR,6-8,210,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,karim rtail
Demarion Burch,CG,JR,6-3,180,,Entered,Bradley,,"Milwaukee, WI",On3,2026-04-08,2026-04-12 10:02,demarion burch
Austin Cross,SG,SO,6-3,200,,Expected,Troy,,"Troy, AL",On3,2026-04-08,2026-04-12 10:02,austin cross
Nick Richart,C,JR,6-10,,,Entered,Charlotte,,"Zionsville, IN",On3,2026-04-08,2026-04-08 07:20,nick richart
Vinny Sigona,PG,RS-JR,6-1,165,,Entered,ETAMU,,"Plano, TX",On3,2026-04-08,2026-04-08 07:20,vinny sigona
Elijah Perryman,PG,FR,6-1,170,,Entered,Utah State,,"Concord, CA",On3,2026-04-08,2026-04-12 10:02,elijah perryman
Brigham Rogers,PF,JR,6-9,205,,Expected,BELM,,"Roswell, GA",On3,2026-04-08,2026-04-08 07:20,brigham rogers
Tajae Jones,PF,SO,6-8,210,,Expected,SIENA,,"Waterbury, CT",On3,2026-04-08,2026-04-08 07:20,tajae jones
Milhan Charles,SF,FR,7-6,215,,Expected,UAPB,,,On3,2026-04-08,2026-04-08 07:20,milhan charles
Kelcy Phipps,CG,RS-SO,6-2,190,,Entered,PST,,"Torrance, CA",On3,2026-04-08,2026-04-08 07:20,kelcy phipps
Micah Tucker,PG,FR,6-3,,,Entered,Georgia State,,"Huntington, WV",On3,2026-04-08,2026-04-08 07:20,micah tucker
Tahlan Pettway,CG,FR,6-2,165,,Expected,WCU,,"Worcester, MA",On3,2026-04-08,2026-04-08 07:20,tahlan pettway
Brunel Madzou,PG,FR,6-0,,,Entered,Washington State,Avatar,,On3,2026-04-08,2026-04-08 07:20,brunel madzou
Jaxson Ford,PF,SO,7-6,220,,Entered,SHSU,,"Prosper, TX",On3,2026-04-08,2026-04-08 07:20,jaxson ford
Otto Landrum,C,SR,6-9,215,,Entered,,,"Encinitas, CA",On3,2026-04-08,2026-04-08 07:20,otto landrum
Tahj Staveskie,PG,SR,6-0,165,,Entered,Incarnate Word,,"Sandusky, OH",On3,2026-04-08,2026-04-12 10:02,tahj staveskie
Zack Davidson,PF,RS-SO,6-9,225,,Expected,NAU,,"Santa Ana, CA",On3,2026-04-08,2026-04-08 07:20,zack davidson
Julien Gomez,PG,FR,6-2,180,,Entered,The University of Texas Rio Grande Valley,,"La Mirada, CA",On3,2026-04-08,2026-04-17 14:32,julien gomez
Collin Mulholland,PF,RS-SO,6-11,235,,Expected,CHAT,,"Kitchener, ON",On3,2026-04-08,2026-04-08 07:20,collin mulholland
Richard Barron,SG,JR,5-6,215,,Expected,,,"Chicago, IL",On3,2026-04-08,2026-04-08 07:20,richard barron
Tennessee Rainwater,SG,JR,6-6,210,,Entered,Le Moyne College,Avatar,"Davenport, WA",On3,2026-04-08,2026-04-12 10:02,tennessee rainwater
Treyson Anderson,PF,SO,6-9,215,,Committed,North Dakota State,Butler Bulldogs,"Lincoln, NE",On3,2026-04-08,2026-04-17 14:35,treyson anderson
Maximo Garcia,SG,FR,6-4,180,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,maximo garcia
Terrance Ford Jr.,SG,SR,6-1,175,,Entered,Tulsa,,"Chicago, IL",On3,2026-04-08,2026-04-12 10:02,terrance ford
Ron Zipper,SG,FR,5-6,209,,Entered,LSU,,,On3,2026-04-08,2026-04-08 07:20,ron zipper
Denis Badalau,SF,FR,6-8,200,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,denis badalau
David Douglas Jr.,SG,JR,5-6,208,,Expected,FRES,,"Yorkville, IL",On3,2026-04-08,2026-04-08 07:20,david douglas
Paul Mbiya,C,FR,6-11,240,,Expected,,,,On3,2026-04-08,2026-04-08 07:20,paul mbiya
James Cooper,PF,SR,7-6,210,,Entered,GSU,,"Mauldin, SC",On3,2026-04-08,2026-04-12 10:02,james cooper
Andreo Ash,SF,FR,6-6,180,,Entered,CAN,,"Liverpool, NY",On3,2026-04-08,2026-04-08 07:20,andreo ash
Ben Roseborough,SG,RS-FR,6-3,200,,Entered,SJSU,,"Denver, CO",On3,2026-04-08,2026-04-08 07:20,ben roseborough
Jakel Powell,CG,,5-6,170,,Entered,,,"Burlington, NC",On3,2026-04-08,2026-04-08 07:20,jakel powell
Tyler Isaak,SG,JR,6-4,190,,Entered,MONT,,"Danville, CA",On3,2026-04-08,2026-04-08 07:20,tyler isaak
Tony Duckett,SG,SO,5-6,185,,Entered,SMC,,"Carlsbad, CA",On3,2026-04-08,2026-04-08 07:20,tony duckett
Quaran McPherson,PG,RS-SR,6-3,180,,Expected,UAB,,"Woodstock, CT",On3,2026-04-04,2026-04-08 07:20,quaran mcpherson
Ja'Corey Robinson,PG,FR,6-6,205,,Entered,APSU,,"Topeka, KS",On3,2026-04-04,2026-04-08 07:20,jacorey robinson
Drew King,PG,SR,6-2,175,,Entered,,,"Phoenix, AZ",On3,2026-04-08,2026-04-08 07:20,drew king
Bube Momah,PF,SR,6-8,240,,Entered,,,"Farmington, CT",On3,2026-04-08,2026-04-08 07:20,bube momah
Caleb Sanders,SG,FR,5-6,190,,Committed,USF,,"Tampa, FL",On3,2026-04-04,2026-04-17 14:35,caleb sanders
Leon Horner,SG,SO,5-6,195,,Expected,TTU,,"Frisco, TX",On3,2026-04-04,2026-04-04 14:36,leon horner
Daniel Egbuniwe,SF,SR,7-6,210,,Expected,SBU,,"Memphis, TN",On3,2026-04-04,2026-04-04 14:36,daniel egbuniwe
Andrew Meadow,PF,JR,7-6,200,,Committed,Boise State,Oregon Ducks,"Stevenson Ranch, CA",On3,2026-04-04,2026-04-17 14:35,andrew meadow
Ron Jessamy,PF,JR,6-8,200,,Expected,CSUB,,"Mouth Of Wilson, VA",On3,2026-04-04,2026-04-04 14:36,ron jessamy
Jaxon Prunty,SG,RS-FR,5-6,170,,Entered,COFC,,"Charlotte, NC",On3,2026-04-08,2026-04-08 07:20,jaxon prunty
Dasear Haskins,SF,RS-SO,6-6,,,Entered,Saint Joseph's University,Avatar,"Willingboro, NJ",On3,2026-04-08,2026-04-08 07:20,dasear haskins
Andrew Phillips,SG,JR,6-4,210,,Expected,LAF,,"Malvern, PA",On3,2026-04-08,2026-04-08 07:20,andrew phillips
Brian Amuneke,SG,SO,5-6,170,,Entered,WICH,,"Castaic, CA",On3,2026-04-08,2026-04-08 07:20,brian amuneke
Macon Emory,PF,SO,6-8,,,Entered,Delaware,Avatar,"Pennsburg, PA",On3,2026-04-08,2026-04-08 07:20,macon emory
Ryan Beasley,PG,JR,5-11,170,,Entered,SF,,"San Ramon, CA",On3,2026-04-08,2026-04-08 07:20,ryan beasley
Chudi Dioramma,PF,RS-SO,6-10,245,,Entered,ARST,,,On3,2026-04-08,2026-04-08 07:20,chudi dioramma
Jerald Colonel,PF,SR,6-9,200,,Expected,SFA,,"Savannah, GA",On3,2026-04-08,2026-04-08 07:20,jerald colonel
Jacob Bannarbie,PF,JR,6-8,215,,Expected,UNLV,,"Encinitas, CA",On3,2026-04-08,2026-04-08 07:20,jacob bannarbie
Tasman Goodrick,PF,JR,6-10,230,,Entered,SIENA,,"Sydney, NSW",On3,2026-04-08,2026-04-17 14:32,tasman goodrick
Josh Holloway,PG,JR,6-2,160,,Entered,TXAM,,"Memphis, TN",On3,2026-04-08,2026-04-08 07:20,josh holloway
Jacob Theodosiou,PG,JR,6-3,,,Entered,Loyola Maryland,,"Hudson, OH",On3,2026-04-08,2026-04-08 07:20,jacob theodosiou
Emmanuel Okorafor,C,SR,6-9,220,,Entered,WICH,,,On3,2026-04-08,2026-04-08 07:20,emmanuel okorafor
Ofri Naveh,SF,JR,6-6,190,,Entered,Oral Roberts,,,On3,2026-04-08,2026-04-12 10:02,ofri naveh
Chris Arias,SG,SO,6-6,185,,Entered,Jacksonville,,"Jacksonville, FL",On3,2026-04-08,2026-04-12 10:02,chris arias
